film_id,event_id,scene_id,utterance_id,scene_position_pct,speaker,raw_speaker,character_id,canonical_name,text,word_count,utterance_type,addressee,addressee_type,line_number,parenthetical,cue_type,gender,gender_rationale,is_named,is_protagonist,included_in_network,parser_canonical_name
cars2,762,cars2_s078,cars2_s078_u0762,0.6937,MCQUEEN,MCQUEEN,cars2_mcqueen,Mcqueen,All right. For Mater.,4,spoken,,,8051,,indented,M,,True,False,True,Mcqueen
cars2,763,cars2_s081,cars2_s081_u0763,0.7207,GREM,GREM,cars2_grem,Grem,Here he comes!,3,spoken,,,8069,,indented,M,,True,False,True,Grem
cars2,764,cars2_s083,cars2_s083_u0764,0.7387,GREM,GREM,cars2_grem,Grem,"I don't know, Professor.",4,spoken,,,8093,,indented,M,,True,False,True,Grem
cars2,765,cars2_s083,cars2_s083_u0765,0.7387,ACER,ACER,cars2_acer,Acer,What did you do?,4,spoken,,,8097,,indented,M,,True,False,True,Acer
cars2,766,cars2_s083,cars2_s083_u0766,0.7387,GREM,GREM,cars2_grem,Grem,I didn't do nothin'. Shh! I'm talking to the Professor---,10,spoken,,,8101,(TO ACER),indented,M,,True,False,True,Grem
cars2,767,cars2_s083,cars2_s083_u0767,0.7387,ACER,ACER,cars2_acer,Acer,You broke it.,3,spoken,,,8114,,indented,M,,True,False,True,Acer
cars2,768,cars2_s083,cars2_s083_u0768,0.7387,GREM,GREM,cars2_grem,Grem,"Quiet! I understand, sir. Yes.",5,spoken,,,8118,(INTO RADIO),indented,M,,True,False,True,Grem
cars2,769,cars2_s083,cars2_s083_u0769,0.7387,ACER,ACER,cars2_acer,Acer,What'd he say?,3,spoken,,,8128,,indented,M,,True,False,True,Acer
cars2,770,cars2_s083,cars2_s083_u0770,0.7387,GREM,GREM,cars2_grem,Grem,We go to the backup plan.,6,spoken,,,8132,,indented,M,,True,False,True,Grem
cars2,771,cars2_s083,cars2_s083_u0771,0.7387,MATER,MATER,cars2_mater,Mater,Backup plan??,2,spoken,,,8136,,indented,M,,True,True,True,Mater
cars2,772,cars2_s083,cars2_s083_u0772,0.7387,GREM,GREM,cars2_grem,Grem,We snuck a bomb in McQueen's pit!,7,spoken,,,8140,,indented,M,,True,False,True,Grem
cars2,773,cars2_s083,cars2_s083_u0773,0.7387,ACER,ACER,cars2_acer,Acer,"The next time he makes a stop, instead of saying ""ka-chow,"" he's gonna go ""ka-boom""!",15,spoken,,,8144,,indented,M,,True,False,True,Acer
cars2,774,cars2_s083,cars2_s083_u0774,0.7387,GREM,GREM,cars2_grem,Grem,"Don't feel bad, tow truck. You couldn't have saved him.",10,spoken,,,8154,,indented,M,,True,False,True,Grem
cars2,775,cars2_s083,cars2_s083_u0775,0.7387,ACER,ACER,cars2_acer,Acer,"Oh, wait. You could have!",5,spoken,,,8160,,indented,M,,True,False,True,Acer
cars2,776,cars2_s083,cars2_s083_u0776,0.7387,MATER,MATER,cars2_mater,Mater,Dadgum lemons.,2,spoken,,,8166,,indented,M,,True,True,True,Mater
cars2,777,cars2_s083,cars2_s083_u0777,0.7387,MATER'S COMPUTER,MATER'S COMPUTER,cars2_mater_s_computer,Mater'S Computer,Request acknowledged.,2,spoken,,,8170,,indented,Unknown,,False,False,False,Mater'S Computer
cars2,778,cars2_s083,cars2_s083_u0778,0.7387,GREM,GREM,cars2_grem,Grem,"What, you didn't think we'd take your bullets?",8,spoken,,,8180,,indented,M,,True,False,True,Grem
cars2,779,cars2_s083,cars2_s083_u0779,0.7387,ACER,ACER,cars2_acer,Acer,That's right! You got nothin'.,5,spoken,,,8197,,indented,M,,True,False,True,Acer
cars2,780,cars2_s083,cars2_s083_u0780,0.7387,GREM,GREM,cars2_grem,Grem,"Who's the lemon now, huh?",5,spoken,,,8201,(as the elevator descends),indented,M,,True,False,True,Grem
cars2,781,cars2_s083,cars2_s083_u0781,0.7387,FINN,FINN,cars2_finn,Finn,"Nice try, Mater.",3,spoken,,,8209,,indented,M,,True,False,True,Finn
cars2,782,cars2_s083,cars2_s083_u0782,0.7387,MATER,MATER,cars2_mater,Mater,Dadgum!,1,spoken,,,8213,,indented,M,,True,True,True,Mater
cars2,783,cars2_s083,cars2_s083_u0783,0.7387,MATER'S COMPUTER,MATER'S COMPUTER,cars2_mater_s_computer,Mater'S Computer,REQUEST ACK-,2,spoken,,,8217,,indented,Unknown,,False,False,False,Mater'S Computer
cars2,784,cars2_s083,cars2_s083_u0784,0.7387,MATER,MATER,cars2_mater,Mater,Dadgum! Dadgum! Dadgum!,3,spoken,,,8225,,indented,M,,True,True,True,Mater
cars2,785,cars2_s083,cars2_s083_u0785,0.7387,MATER,MATER,cars2_mater,Mater,DADGUMDADGUMDADGUMDADGUM ---,2,spoken,,,8233,,indented,M,,True,True,True,Mater
cars2,786,cars2_s083,cars2_s083_u0786,0.7387,HOLLEY,HOLLEY,cars2_holley,Holley,Mater!,1,spoken,,,8241,,indented,F,,True,False,True,Holley
cars2,787,cars2_s083,cars2_s083_u0787,0.7387,MATER,MATER,cars2_mater,Mater,I gotta get you all out of there!,8,spoken,,,8251,,indented,M,,True,True,True,Mater
cars2,788,cars2_s083,cars2_s083_u0788,0.7387,FINN,FINN,cars2_finn,Finn,"There's no time. McQueen needs your help, Mater.",8,spoken,,,8255,,indented,M,,True,False,True,Finn
cars2,789,cars2_s083,cars2_s083_u0789,0.7387,MATER,MATER,cars2_mater,Mater,"But I can't, I'm just a tow truck.",8,spoken,,,8262,,indented,M,,True,True,True,Mater
cars2,790,cars2_s083,cars2_s083_u0790,0.7387,FINN,FINN,cars2_finn,Finn,It's up to you. Go to the pits and get everyone out. You can do that.,16,spoken,,,8266,,indented,M,,True,False,True,Finn
cars2,791,cars2_s083,cars2_s083_u0791,0.7387,MATER,MATER,cars2_mater,Mater,What about you guys?,4,spoken,,,8272,,indented,M,,True,True,True,Mater
cars2,792,cars2_s083,cars2_s083_u0792,0.7387,FINN,FINN,cars2_finn,Finn,We'll be okay.,3,spoken,,,8276,,indented,M,,True,False,True,Finn
cars2,793,cars2_s083,cars2_s083_u0793,0.7387,HOLLEY,HOLLEY,cars2_holley,Holley,"Go and get some more dents, Mater.",7,spoken,,,8280,,indented,F,,True,False,True,Holley
cars2,794,cars2_s085,cars2_s085_u0794,0.7568,HOLLEY,HOLLEY,cars2_holley,Holley,"So we'll be ""okay""? Really?",5,spoken,,,8292,,indented,F,,True,False,True,Holley
cars2,795,cars2_s085,cars2_s085_u0795,0.7568,FINN,FINN,cars2_finn,Finn,"He wouldn't have left if I'd told him the truth. Being killed by a clock. Gives a whole new meaning to ""your time has come.""",25,spoken,,,8296,(re: his death trap),indented,M,,True,False,True,Finn
cars2,796,cars2_s085,cars2_s085_u0796,0.7568,HOLLEY,HOLLEY,cars2_holley,Holley,Time. That's it!,3,spoken,,,8312,,indented,F,,True,False,True,Holley
cars2,797,cars2_s085,cars2_s085_u0797,0.7568,FINN,FINN,cars2_finn,Finn,What are you doing?,4,spoken,,,8322,,indented,M,,True,False,True,Finn
cars2,798,cars2_s085,cars2_s085_u0798,0.7568,HOLLEY,HOLLEY,cars2_holley,Holley,Trying to turn back time. If I can just reverse the polarity...,12,spoken,,,8326,,indented,F,,True,False,True,Holley
cars2,799,cars2_s085,cars2_s085_u0799,0.7568,FINN,FINN,cars2_finn,Finn,"Good job! Quick thinking, Holley!",5,spoken,,,8341,,indented,M,,True,False,True,Finn
cars2,800,cars2_s086,cars2_s086_u0800,0.7658,MATER,MATER,cars2_mater,Mater,What's everybody on the wrong side of the road for?!,10,spoken,,,8353,,indented,M,,True,True,True,Mater
cars2,801,cars2_s087,cars2_s087_u0801,0.7748,HOLLEY,HOLLEY,cars2_holley,Holley,Oh no!,2,spoken,,,8367,,indented,F,,True,False,True,Holley
cars2,802,cars2_s087,cars2_s087_u0802,0.7748,FINN,FINN,cars2_finn,Finn,Drive!,1,spoken,,,8371,,indented,M,,True,False,True,Finn
cars2,803,cars2_s087,cars2_s087_u0803,0.7748,FINN,FINN,cars2_finn,Finn,Burn rubber!!,2,spoken,,,8377,,indented,M,,True,False,True,Finn
cars2,804,cars2_s087,cars2_s087_u0804,0.7748,FINN,FINN,cars2_finn,Finn,We've got to get to the course. Calculate the fastest way to ---,13,spoken,,,8391,,indented,M,,True,False,True,Finn
cars2,805,cars2_s087,cars2_s087_u0805,0.7748,HOLLEY,HOLLEY,cars2_holley,Holley,Done.,1,spoken,,,8399,,indented,F,,True,False,True,Holley
cars2,806,cars2_s087,cars2_s087_u0806,0.7748,FINN,FINN,cars2_finn,Finn,Miss Shiftwell.,2,spoken,,,8404,(IMPRESSED),indented,M,,True,False,True,Finn
cars2,807,cars2_s087,cars2_s087_u0807,0.7748,HOLLEY,HOLLEY,cars2_holley,Holley,They're standard issue now.,4,spoken,,,8410,,indented,F,,True,False,True,Holley
cars2,808,cars2_s087,cars2_s087_u0808,0.7748,FINN,FINN,cars2_finn,Finn,You kids get all the good hardware.,7,spoken,,,8414,,indented,M,,True,False,True,Finn
cars2,809,cars2_s087,cars2_s087_u0809,0.7748,HOLLEY,HOLLEY,cars2_holley,Holley,Oh no. That's Mater's.,4,spoken,,,8422,,indented,F,,True,False,True,Holley
cars2,810,cars2_s087,cars2_s087_u0810,0.7748,FINN,FINN,cars2_finn,Finn,I knew his escape was too easy.,7,spoken,,,8426,,indented,M,,True,False,True,Finn
cars2,811,cars2_s089,cars2_s089_u0811,0.7928,LUIGI,LUIGI,cars2_luigi,Luigi,Mater!,1,spoken,,,8444,,indented,M,,True,False,True,Luigi
cars2,812,cars2_s089,cars2_s089_u0812,0.7928,MATER,MATER,cars2_mater,Mater,Everybody get out! Get out now! Y'all gotta get out the pits!,12,spoken,,,8448,,indented,M,,True,True,True,Mater
cars2,813,cars2_s089,cars2_s089_u0813,0.7928,MATER,MATER,cars2_mater,Mater,"Hey, what are you guys doing here?",7,spoken,,,8456,,indented,M,,True,True,True,Mater
cars2,814,cars2_s089,cars2_s089_u0814,0.7928,SALLY,SALLY,cars2_sally,Sally,"We're here because of you, Mater.",6,spoken,,,8460,,indented,F,,True,False,True,Sally
cars2,815,cars2_s089,cars2_s089_u0815,0.7928,FLO,FLO,cars2_flo,Flo,Is everything okay?,3,spoken,,,8464,,indented,F,,True,False,True,Flo
cars2,816,cars2_s089,cars2_s089_u0816,0.7928,MATER,MATER,cars2_mater,Mater,No! Everything's not okay! There's a bomb in here! Y'all gotta get out! Now!,14,spoken,,,8468,,indented,M,,True,True,True,Mater
cars2,817,cars2_s089,cars2_s089_u0817,0.7928,EVERYONE,EVERYONE,cars2_everyone,Everyone,- A bomb? - Huh? - Woah. FINN Mater! MATER Finn! You're okay!,13,spoken,,,8477,,indented,Both,,False,False,False,Everyone
cars2,818,cars2_s090,cars2_s090_u0818,0.8018,FINN,FINN,cars2_finn,Finn,"Mater, listen to me. The bomb is on you.",9,spoken,,,8491,,indented,M,,True,False,True,Finn
cars2,819,cars2_s090,cars2_s090_u0819,0.8018,FINN,FINN,cars2_finn,Finn,They knew you'd try to help McQueen. When we were knocked out they planted it in your air filter.,19,spoken,,,8501,,indented,M,,True,False,True,Finn
cars2,820,cars2_s091,cars2_s091_u0820,0.8108,MATER,MATER,cars2_mater,Mater,Uh-oh.,1,spoken,,,8517,,indented,M,,True,True,True,Mater
cars2,821,cars2_s091,cars2_s091_u0821,0.8108,MCQUEEN,MCQUEEN,cars2_mcqueen,Mcqueen,Mater! There you are!,4,spoken,,,8521,,indented,M,,True,False,True,Mcqueen
cars2,822,cars2_s091,cars2_s091_u0822,0.8108,MATER,MATER,cars2_mater,Mater,Stop right there!,3,spoken,,,8529,,indented,M,,True,True,True,Mater
cars2,823,cars2_s091,cars2_s091_u0823,0.8108,MCQUEEN,MCQUEEN,cars2_mcqueen,Mcqueen,"Oh man, I've been so worried about you!",8,spoken,,,8533,,indented,M,,True,False,True,Mcqueen
cars2,824,cars2_s092,cars2_s092_u0824,0.8198,MATER,MATER,cars2_mater,Mater,Don't come any closer!,4,spoken,,,8552,,indented,M,,True,True,True,Mater
cars2,825,cars2_s092,cars2_s092_u0825,0.8198,MCQUEEN,MCQUEEN,cars2_mcqueen,Mcqueen,Are you okay?,3,spoken,,,8556,,indented,M,,True,False,True,Mcqueen
cars2,826,cars2_s092,cars2_s092_u0826,0.8198,MATER,MATER,cars2_mater,Mater,"No, I'm not okay. Stay away from me!!",8,spoken,,,8560,,indented,M,,True,True,True,Mater
cars2,827,cars2_s092,cars2_s092_u0827,0.8198,MCQUEEN,MCQUEEN,cars2_mcqueen,Mcqueen,"No, wait. Wait!",3,spoken,,,8568,,indented,M,,True,False,True,Mcqueen
cars2,828,cars2_s092,cars2_s092_u0828,0.8198,MCQUEEN,MCQUEEN,cars2_mcqueen,Mcqueen,"Mater, wait!",2,spoken,,,8588,,indented,M,,True,False,True,Mcqueen
cars2,829,cars2_s093,cars2_s093_u0829,0.8288,MCQUEEN,MCQUEEN,cars2_mcqueen,Mcqueen,"Mater, wait!",2,spoken,,,8616,,indented,M,,True,False,True,Mcqueen
cars2,830,cars2_s093,cars2_s093_u0830,0.8288,MATER,MATER,cars2_mater,Mater,"Stay back! If you get close to me, you gonna get hurt real bad!",14,spoken,,,8621,,indented,M,,True,True,True,Mater
cars2,831,cars2_s093,cars2_s093_u0831,0.8288,MCQUEEN,MCQUEEN,cars2_mcqueen,Mcqueen,"I know I made you feel that way before, but none of that matters because we're best friends!",18,spoken,,,8627,,indented,M,,True,False,True,Mcqueen
cars2,832,cars2_s093,cars2_s093_u0832,0.8288,MATER,MATER,cars2_mater,Mater,"McQueen, you don't get it. I'm the bomb!",8,spoken,,,8665,,indented,M,,True,True,True,Mater
cars2,833,cars2_s093,cars2_s093_u0833,0.8288,MCQUEEN,MCQUEEN,cars2_mcqueen,Mcqueen,"Yes, Mater! You are the bomb! That's what I'm trying to say here. You've always been the bomb! And you'll always be the bomb.",24,spoken,,,8671,,indented,M,,True,False,True,Mcqueen
cars2,834,cars2_s093,cars2_s093_u0834,0.8288,MATER,MATER,cars2_mater,Mater,Stay away!,2,spoken,,,8681,,indented,M,,True,True,True,Mater
cars2,835,cars2_s093,cars2_s093_u0835,0.8288,MCQUEEN,MCQUEEN,cars2_mcqueen,Mcqueen,No! Never!,2,spoken,,,8685,,indented,M,,True,False,True,Mcqueen
cars2,836,cars2_s093,cars2_s093_u0836,0.8288,PROFESSOR ZUNDAPP,PROFESSOR ZUNDAPP,cars2_professor_zundapp,Professor Zundapp,Almost there...,2,spoken,,,8691,,indented,M,,True,False,True,Professor Zundapp
cars2,837,cars2_s093,cars2_s093_u0837,0.8288,MCQUEEN,MCQUEEN,cars2_mcqueen,Mcqueen,I'm not...letting you...,3,spoken,,,8697,,indented,M,,True,False,True,Mcqueen
cars2,838,cars2_s093,cars2_s093_u0838,0.8288,MCQUEEN,MCQUEEN,cars2_mcqueen,Mcqueen,...get away again!,3,spoken,,,8704,,indented,M,,True,False,True,Mcqueen
cars2,839,cars2_s093,cars2_s093_u0839,0.8288,MATER,MATER,cars2_mater,Mater,Gotta keep away from McQueen.,5,spoken,,,8710,(TO HIMSELF),indented,M,,True,True,True,Mater
cars2,840,cars2_s093,cars2_s093_u0840,0.8288,MATER'S COMPUTER,MATER'S COMPUTER,cars2_mater_s_computer,Mater'S Computer,Request acknowledged.,2,spoken,,,8718,,indented,Unknown,,False,False,False,Mater'S Computer
cars2,841,cars2_s093,cars2_s093_u0841,0.8288,MCQUEEN,MCQUEEN,cars2_mcqueen,Mcqueen,Oh my gosh!,3,spoken,,,8724,,indented,M,,True,False,True,Mcqueen
cars2,842,cars2_s093,cars2_s093_u0842,0.8288,FRANCESCO,FRANCESCO,cars2_francesco,Francesco,What is happening? It's a bad dream.,7,spoken,,,8742,,indented,M,,True,False,True,Francesco
cars2,843,cars2_s096,cars2_s096_u0843,0.8559,TUBBS PACER,TUBBS PACER,cars2_tubbs_pacer,Tubbs Pacer,Someone's gotta get McQueen.,4,spoken,,,8795,,indented,M,,True,False,True,Tubbs Pacer
cars2,844,cars2_s096,cars2_s096_u0844,0.8559,VLADIMIR TRUNKOV,VLADIMIR TRUNKOV,cars2_vladimir_trunkov,Vladimir Trunkov,Get McQueen!!,2,spoken,,,8799,,indented,M,,True,False,True,Vladimir Trunkov
cars2,845,cars2_s097,cars2_s097_u0845,0.8649,FINN,FINN,cars2_finn,Finn,"Holley. I'll get Zundapp, you help Mater.",7,spoken,,,8811,,indented,M,,True,False,True,Finn
cars2,846,cars2_s098,cars2_s098_u0846,0.8739,HOLLEY,HOLLEY,cars2_holley,Holley,Got it!,2,spoken,,,8821,,indented,F,,True,False,True,Holley
cars2,847,cars2_s098,cars2_s098_u0847,0.8739,FRANCESCO,FRANCESCO,cars2_francesco,Francesco,What is happening?!,3,spoken,,,8829,,indented,M,,True,False,True,Francesco
cars2,848,cars2_s099,cars2_s099_u0848,0.8829,COMBAT SHIP,COMBAT SHIP,cars2_combat_ship,Combat Ship,"Hurry, Professor!",2,spoken,,,8842,,indented,Unknown,,False,False,False,Combat Ship
cars2,849,cars2_s099,cars2_s099_u0849,0.8829,FINN,FINN,cars2_finn,Finn,"Do you really think I'm going to let you float away, Professor?",12,spoken,,,8854,,indented,M,,True,False,True,Finn
cars2,850,cars2_s100,cars2_s100_u0850,0.8919,MATER,MATER,cars2_mater,Mater,"McQueen, let go!",3,spoken,,,8882,,indented,M,,True,True,True,Mater
cars2,851,cars2_s100,cars2_s100_u0851,0.8919,MCQUEEN,MCQUEEN,cars2_mcqueen,Mcqueen,Never!,1,spoken,,,8886,,indented,M,,True,False,True,Mcqueen
cars2,852,cars2_s101,cars2_s101_u0852,0.9009,PROFESSOR ZUNDAPP,PROFESSOR ZUNDAPP,cars2_professor_zundapp,Professor Zundapp,"Give it up, McMissile!",4,spoken,,,8906,,indented,M,,True,False,True,Professor Zundapp
cars2,853,cars2_s101,cars2_s101_u0853,0.9009,HOLLEY,HOLLEY,cars2_holley,Holley,"Mater, stop!",2,spoken,,,8937,,indented,F,,True,False,True,Holley
cars2,854,cars2_s101,cars2_s101_u0854,0.9009,MATER,MATER,cars2_mater,Mater,No way! You could get hurt!,6,spoken,,,8941,,indented,M,,True,True,True,Mater
cars2,855,cars2_s101,cars2_s101_u0855,0.9009,HOLLEY,HOLLEY,cars2_holley,Holley,Oh no.,2,spoken,,,8951,,indented,F,,True,False,True,Holley
cars2,856,cars2_s102,cars2_s102_u0856,0.9099,HOLLEY,HOLLEY,cars2_holley,Holley,"Mater, we've got to get that bomb off you.",9,spoken,,,8979,,indented,F,,True,False,True,Holley
cars2,857,cars2_s102,cars2_s102_u0857,0.9099,MCQUEEN,MCQUEEN,cars2_mcqueen,Mcqueen,Bomb?,1,spoken,,,8988,,indented,M,,True,False,True,Mcqueen
cars2,858,cars2_s102,cars2_s102_u0858,0.9099,MATER,MATER,cars2_mater,Mater,"Yeah, they strapped it to me to kill you as a back-up plan.",13,spoken,,,8992,,indented,M,,True,True,True,Mater
cars2,859,cars2_s102,cars2_s102_u0859,0.9099,MCQUEEN,MCQUEEN,cars2_mcqueen,Mcqueen,"Back-up plan? Mater, who put a bomb on you? PROFESSOR ZUNDAPP Ahhhhh!",12,spoken,,,8998,,indented,M,,True,False,True,Mcqueen
cars2,860,cars2_s102,cars2_s102_u0860,0.9099,PROFESSOR ZUNDAPP,PROFESSOR ZUNDAPP,cars2_professor_zundapp,Professor Zundapp,You. Why didn't my death ray kill you?,8,spoken,,,9016,(TO MCQUEEN),indented,M,,True,False,True,Professor Zundapp
cars2,861,cars2_s102,cars2_s102_u0861,0.9099,MCQUEEN,MCQUEEN,cars2_mcqueen,Mcqueen,Death ray?,2,spoken,,,9024,,indented,M,,True,False,True,Mcqueen
cars2,862,cars2_s102,cars2_s102_u0862,0.9099,FINN,FINN,cars2_finn,Finn,"Turn off the bomb, Zundapp!",5,spoken,,,9028,,indented,M,,True,False,True,Finn
cars2,863,cars2_s102,cars2_s102_u0863,0.9099,PROFESSOR ZUNDAPP,PROFESSOR ZUNDAPP,cars2_professor_zundapp,Professor Zundapp,Are you all so dense? It's voice- activated. Everything is voice- activated these days.,14,spoken,,,9032,,indented,M,,True,False,True,Professor Zundapp
cars2,864,cars2_s102,cars2_s102_u0864,0.9099,MATER,MATER,cars2_mater,Mater,Deactivate! Deactivate! BOMB'S COMPUTER VOICE Voice denied.,7,spoken,,,9040,,indented,M,,True,True,True,Mater
cars2,865,cars2_s102,cars2_s102_u0865,0.9099,PROFESSOR ZUNDAPP,PROFESSOR ZUNDAPP,cars2_professor_zundapp,Professor Zundapp,Oops. Did I forget to mention that it can only be disarmed by the one who activated it?,18,spoken,,,9052,,indented,M,,True,False,True,Professor Zundapp
cars2,866,cars2_s102,cars2_s102_u0866,0.9099,HOLLEY,HOLLEY,cars2_holley,Holley,Say it!,2,spoken,,,9063,,indented,F,,True,False,True,Holley
cars2,867,cars2_s102,cars2_s102_u0867,0.9099,PROFESSOR ZUNDAPP,PROFESSOR ZUNDAPP,cars2_professor_zundapp,Professor Zundapp,Deactivate. BOMB'S COMPUTER VOICE Voice denied.,6,spoken,,,9067,,indented,M,,True,False,True,Professor Zundapp
cars2,868,cars2_s102,cars2_s102_u0868,0.9099,PROFESSOR ZUNDAPP,PROFESSOR ZUNDAPP,cars2_professor_zundapp,Professor Zundapp,I am not the one who activated it. Would anyone else like to try?,14,spoken,,,9079,(GRINNING),indented,M,,True,False,True,Professor Zundapp
cars2,869,cars2_s102,cars2_s102_u0869,0.9099,FINN,FINN,cars2_finn,Finn,You read my mind.,4,spoken,,,9089,(TO HOLLEY),indented,M,,True,False,True,Finn
cars2,870,cars2_s102,cars2_s102_u0870,0.9099,HOLLEY,HOLLEY,cars2_holley,Holley,He was getting on my nerves.,6,spoken,,,9095,,indented,F,,True,False,True,Holley
cars2,871,cars2_s102,cars2_s102_u0871,0.9099,MCQUEEN,MCQUEEN,cars2_mcqueen,Mcqueen,What do we do? VICTOR HUGO It's very simple.,9,spoken,,,9099,,indented,M,,True,False,True,Mcqueen
cars2,872,cars2_s102,cars2_s102_u0872,0.9099,VICTOR HUGO,VICTOR HUGO,cars2_victor_hugo,Victor Hugo,You blow up.,3,spoken,,,9111,,indented,M,,True,False,True,Victor Hugo
cars2,873,cars2_s102,cars2_s102_u0873,0.9099,MCQUEEN,MCQUEEN,cars2_mcqueen,Mcqueen,"I'm gonna go out on a limb here. These are the guys that want me dead, correct?",17,spoken,,,9119,(TO MATER),indented,M,,True,False,True,Mcqueen
cars2,874,cars2_s102,cars2_s102_u0874,0.9099,VLADIMIR TRUNKOV,VLADIMIR TRUNKOV,cars2_vladimir_trunkov,Vladimir Trunkov,It's nothing personal.,3,spoken,,,9129,,indented,M,,True,False,True,Vladimir Trunkov
cars2,875,cars2_s102,cars2_s102_u0875,0.9099,MATER,MATER,cars2_mater,Mater,"Fellers, listen.",2,spoken,,,9133,(to the Lemons) | (MORE),indented,M,,True,True,True,Mater
cars2,876,cars2_s102,cars2_s102_u0876,0.9099,MATER,MATER (CONT'D),cars2_mater,Mater,I know what you're going through. Everybody's been laughing at me my whole life too ---,16,spoken,,,9142,,indented,M,,True,True,True,Mater
cars2,877,cars2_s102,cars2_s102_u0877,0.9099,MATER,MATER,cars2_mater,Mater,"--- but becoming powerful and rich beyond your wildest dreams ain't gonna make you feel better. J. CURBY GREMLIN Yeah, but it's worth a shot.",25,spoken,,,9154,,indented,M,,True,True,True,Mater
cars2,878,cars2_s102,cars2_s102_u0878,0.9099,GUIDO,GUIDO,cars2_guido,Guido,Pit stop.,2,spoken,,,9190,,indented,M,,True,False,False,Guido
cars2,879,cars2_s102,cars2_s102_u0879,0.9099,SHERIFF,SHERIFF,cars2_sheriff,Sheriff,"Not today, boys!",3,spoken,,,9200,,indented,M,,True,False,False,Sheriff
cars2,880,cars2_s102,cars2_s102_u0880,0.9099,TUBBS PACER,TUBBS PACER,cars2_tubbs_pacer,Tubbs Pacer,Retreat!,1,spoken,,,9213,,indented,M,,True,False,True,Tubbs Pacer
cars2,881,cars2_s102,cars2_s102_u0881,0.9099,SARGE,SARGE,cars2_sarge,Sarge,"Thanks for the help, Corporal.",5,spoken,,,9223,,indented,M,,True,False,True,Sarge
cars2,882,cars2_s102,cars2_s102_u0882,0.9099,BRITISH CORPORAL,BRITISH CORPORAL,cars2_british_corporal,British Corporal,Anything for one of pop's mates.,6,spoken,,,9227,,indented,M,,False,False,False,British Corporal
cars2,883,cars2_s102,cars2_s102_u0883,0.9099,MCQUEEN,MCQUEEN,cars2_mcqueen,Mcqueen,What's he saying?! What's wrong!?,5,spoken,,,9239,,indented,M,,True,False,True,Mcqueen
cars2,884,cars2_s102,cars2_s102_u0884,0.9099,LUIGI,LUIGI,cars2_luigi,Luigi,None of his wrenches fit the bolts!,7,spoken,,,9243,,indented,M,,True,False,True,Luigi
cars2,885,cars2_s102,cars2_s102_u0885,0.9099,MATER,MATER,cars2_mater,Mater,I get it. I get it! I know what needs to be done.,13,spoken,,,9249,,indented,M,,True,True,True,Mater
cars2,886,cars2_s102,cars2_s102_u0886,0.9099,MCQUEEN,MCQUEEN,cars2_mcqueen,Mcqueen,Then do it!,3,spoken,,,9255,,indented,M,,True,False,True,Mcqueen
cars2,887,cars2_s102,cars2_s102_u0887,0.9099,MATER,MATER,cars2_mater,Mater,"What? No, I can't do it. Look, nobody takes me seriously. I know that now. This ain't Radiator Springs.",19,spoken,,,9259,,indented,M,,True,True,True,Mater
cars2,888,cars2_s102,cars2_s102_u0888,0.9099,MCQUEEN,MCQUEEN,cars2_mcqueen,Mcqueen,Yes it is.,3,spoken,,,9269,,indented,M,,True,False,True,Mcqueen
cars2,889,cars2_s102,cars2_s102_u0889,0.9099,MCQUEEN,MCQUEEN,cars2_mcqueen,Mcqueen,"You're yourself in Radiator Springs. Be yourself here. And if people aren't taking you seriously, then they need to change. Not you. I know that, because I was wrong before. Now you can do this. You're the bomb.",38,spoken,,,9275,,indented,M,,True,False,True,Mcqueen
cars2,890,cars2_s102,cars2_s102_u0890,0.9099,MATER,MATER,cars2_mater,Mater,"Thanks, buddy.",2,spoken,,,9292,,indented,M,,True,True,True,Mater
cars2,891,cars2_s102,cars2_s102_u0891,0.9099,MCQUEEN,MCQUEEN,cars2_mcqueen,Mcqueen,"No no no, you're the actual bomb. Now let's go!",10,spoken,,,9296,,indented,M,,True,False,True,Mcqueen
cars2,892,cars2_s102,cars2_s102_u0892,0.9099,MATER,MATER,cars2_mater,Mater,"Oh, right! Hang on!",4,spoken,,,9302,,indented,M,,True,True,True,Mater
cars2,893,cars2_s102,cars2_s102_u0893,0.9099,FINN,FINN,cars2_finn,Finn,Where's he going?,3,spoken,,,9310,,indented,M,,True,False,True,Finn
cars2,894,cars2_s102,cars2_s102_u0894,0.9099,MATER,MATER,cars2_mater,Mater,Computer!,1,spoken,,,9316,,indented,M,,True,True,True,Mater
cars2,895,cars2_s102,cars2_s102_u0895,0.9099,MATER'S COMPUTER,MATER'S COMPUTER,cars2_mater_s_computer,Mater'S Computer,"Yes, Agent Mater.",3,spoken,,,9320,,indented,Unknown,,False,False,False,Mater'S Computer
cars2,896,cars2_s102,cars2_s102_u0896,0.9099,MATER,MATER,cars2_mater,Mater,I need that thing you done before to get me away from McQueen!,13,spoken,,,9324,,indented,M,,True,True,True,Mater
cars2,897,cars2_s102,cars2_s102_u0897,0.9099,MATER'S COMPUTER,MATER'S COMPUTER,cars2_mater_s_computer,Mater'S Computer,Request acknowledged.,2,spoken,,,9330,,indented,Unknown,,False,False,False,Mater'S Computer
cars2,898,cars2_s102,cars2_s102_u0898,0.9099,MCQUEEN,MCQUEEN,cars2_mcqueen,Mcqueen,Mater...,1,spoken,,,9336,,indented,M,,True,False,True,Mcqueen
